Time,tenis: (Romania),paste: (Romania)
2025-03-22T11,31,75
2025-03-22T12,26,74
2025-03-22T13,29,84
2025-03-22T14,29,84
2025-03-22T15,31,78
2025-03-22T16,32,80
2025-03-22T17,36,77
2025-03-22T18,43,83
2025-03-22T19,44,79
2025-03-22T20,54,69
2025-03-22T21,38,58
2025-03-22T22,36,49
2025-03-22T23,32,48
2025-03-23T00,28,45
2025-03-23T01,23,45
2025-03-23T02,32,36
2025-03-23T03,34,34
2025-03-23T04,37,31
2025-03-23T05,48,29
2025-03-23T06,75,36
2025-03-23T07,46,61
2025-03-23T08,35,78
2025-03-23T09,30,80
2025-03-23T10,26,92
2025-03-23T11,29,94
2025-03-23T12,28,96
2025-03-23T13,27,84
2025-03-23T14,31,87
2025-03-23T15,34,88
2025-03-23T16,28,93
2025-03-23T17,32,96
2025-03-23T18,41,91
2025-03-23T19,39,96
2025-03-23T20,35,79
2025-03-23T21,33,71
2025-03-23T22,43,68
2025-03-23T23,35,65
2025-03-24T00,41,47
2025-03-24T01,37,42
2025-03-24T02,39,41
2025-03-24T03,38,41
2025-03-24T04,70,52
2025-03-24T05,69,44
2025-03-24T06,58,64
2025-03-24T07,40,82
2025-03-24T08,26,87
2025-03-24T09,22,87
2025-03-24T10,18,94
2025-03-24T11,19,89
2025-03-24T12,17,87
2025-03-24T13,20,90
2025-03-24T14,20,81
2025-03-24T15,21,80
2025-03-24T16,20,84
2025-03-24T17,24,98
2025-03-24T18,31,86
2025-03-24T19,35,93
2025-03-24T20,31,75
2025-03-24T21,30,57
2025-03-24T22,28,56
2025-03-24T23,37,55
2025-03-25T00,27,47
2025-03-25T01,26,46
2025-03-25T02,50,31
2025-03-25T03,60,26
2025-03-25T04,57,28
2025-03-25T05,59,37
2025-03-25T06,51,51
2025-03-25T07,36,73
2025-03-25T08,27,70
2025-03-25T09,22,83
2025-03-25T10,23,84
2025-03-25T11,17,86
2025-03-25T12,16,82
2025-03-25T13,18,75
2025-03-25T14,21,74
2025-03-25T15,21,76
2025-03-25T16,23,75
2025-03-25T17,25,84
2025-03-25T18,26,88
2025-03-25T19,31,86
2025-03-25T20,33,83
2025-03-25T21,34,67
2025-03-25T22,32,60
2025-03-25T23,30,57
2025-03-26T00,34,54
2025-03-26T01,45,47
2025-03-26T02,45,39
2025-03-26T03,65,24
2025-03-26T04,50,53
2025-03-26T05,75,47
2025-03-26T06,55,50
2025-03-26T07,36,60
2025-03-26T08,29,67
2025-03-26T09,21,75
2025-03-26T10,20,85
2025-03-26T11,18,86
2025-03-26T12,21,87
2025-03-26T13,21,86
2025-03-26T14,20,83
2025-03-26T15,25,87
2025-03-26T16,28,89
2025-03-26T17,31,88
2025-03-26T18,31,95
2025-03-26T19,33,92
2025-03-26T20,45,78
2025-03-26T21,40,75
2025-03-26T22,34,68
2025-03-26T23,29,52
2025-03-27T00,32,52
2025-03-27T01,29,52
2025-03-27T02,44,56
2025-03-27T03,64,23
2025-03-27T04,78,49
2025-03-27T05,100,41
2025-03-27T06,76,55
2025-03-27T07,50,63
2025-03-27T08,36,74
2025-03-27T09,25,78
2025-03-27T10,23,86
2025-03-27T11,23,87
2025-03-27T12,21,87
2025-03-27T13,23,81
2025-03-27T14,26,83
2025-03-27T15,27,79
2025-03-27T16,33,86
2025-03-27T17,25,91
2025-03-27T18,27,99
2025-03-27T19,32,93
2025-03-27T20,34,70
2025-03-27T21,33,66
2025-03-27T22,40,62
2025-03-27T23,37,53
2025-03-28T00,47,46
2025-03-28T01,38,42
2025-03-28T02,50,37
2025-03-28T03,52,27
2025-03-28T04,100,34
2025-03-28T05,89,44
2025-03-28T06,76,60
2025-03-28T07,53,63
2025-03-28T08,34,72
2025-03-28T09,25,79
2025-03-28T10,22,93
2025-03-28T11,17,85
2025-03-28T12,21,90
2025-03-28T13,23,84
2025-03-28T14,24,82
2025-03-28T15,23,87
2025-03-28T16,30,86
2025-03-28T17,24,93
2025-03-28T18,27,91
2025-03-28T19,29,89
2025-03-28T20,30,70
2025-03-28T21,39,65
2025-03-28T22,39,60
2025-03-28T23,24,49
2025-03-29T00,29,54
2025-03-29T01,36,41
2025-03-29T02,33,39
2025-03-29T03,45,48
2025-03-29T04,58,28
2025-03-29T05,42,27
2025-03-29T06,58,45
2025-03-29T07,53,63
2025-03-29T08,45,72
2025-03-29T09,37,89
2025-03-29T10,29,83
2025-03-29T11,34,93
